Employbl Company ID,Company Name,Website,Address 1,City,State,Zip,Latitude,Longitude
389,Leanplum,www.leanplum.com,1550 Bryant St,San Francisco,CA,94103,37.767534,-122.411183
236,Eventbrite,www.eventbrite.com,155 5th St,San Francisco,CA,94103,37.78238,-122.405225
630,Slack,slack.com,155 5th St,San Francisco,CA,94103,37.78238,-122.405225
674,Swift Navigation,swiftnav.com,1543 Mission St,San Francisco,CA,94103,37.773495,-122.417794
94,Bleacher Report,bleacherreport.com,153 Kearny St,San Francisco,CA,94108,37.789499,-122.404017
1062,Joro,joro.tech,1528 Webster St,Oakland,CA,94612,37.804745,-122.267597
1055,1528 Webster,1528webster.com,1528 Webster St,Oakland,CA,94612,37.804745,-122.267597
334,iHear Medical,ihearmedical.com,15250 Hesperian Blvd,San Leandro,CA,94578,37.697558,-122.129672
171,CoInspect,coinspectapp.com,1516 Folsom St unit c,San Francisco,CA,94103,37.771857,-122.414584
250,First Round Capital,firstround.com,151 10th St,San Francisco,CA,94103,37.774833,-122.414905
174,Comfy,comfyapp.com,1504 Franklin St Suite 200,Oakland,CA,94612,37.804838,-122.268901
520,Phone2Action,phone2action.com,1500 Wilson Blvd suite 700,Arlington,VA,22209,38.894398,-77.074594
762,VSCO,vsco.co,1500 Broadway,Oakland,CA,94612,37.80533,-122.270368
405,Livongo,livongo.com,150 W Evelyn Ave #150,Mountain View,CA,94041,37.39242,-122.071804
872,Contentful,contentful.com,150 Spear St,San Francisco,CA,94105,37.791767,-122.393586
720,Tradecraft,tradecraft.com,150 Minna St,San Francisco,CA,94105,37.786733,-122.400867
651,Spotify,spotify.com,150 Greenwich St 62nd Floor,New York,NY,10007,40.710289,-74.01229
25,Affinity,www.affinity.co,150 Columbus Ave,San Francisco,CA,94133,37.796981,-122.404782
842,Zipcar,zipcar.com,15 N Ellsworth Ave suite 100,San Mateo,CA,94401,37.567466,-122.325692
554,Rainmakers,www.rainmakers.co,149 Natoma St,San Francisco,CA,94105,37.786086,-122.400017
297,Grove Collaborative,www.grove.co,1462 Pine St,San Francisco,CA,94109,37.790038,-122.419915
836,Skupos,skupos.com,1462 Pine St,San Francisco,CA,94109,37.790038,-122.419915
216,Earnest,www.earnest.com,1455 Market Street 18th Floor,San Francisco,CA,94103,37.775228,-122.417563
656,Square,squareup.com,1455 Market St #600,San Francisco,CA,94103,37.775231,-122.417528
734,Uber,www.uber.com,1455 Market St #400,San Francisco,CA,94103,37.775231,-122.417528
235,Even.com,even.com,1440 Broadway,Oakland,CA,94612,37.804701,-122.270471
209,Docker,www.docker.com,144 Townsend St,San Francisco,CA,94107,37.780151,-122.391987
1075,280 Group,280group.com,142B S Santa Cruz Ave,Los Gatos,CA,95030,37.220624,-121.985589
887,Sourcegraph,sourcegraph.com,142 Minna St 2nd floor,San Francisco,CA,94105,37.786816,-122.40049
584,Riviera Partners,rivierapartners.com,141 10th St,San Francisco,CA,94103,37.774847,-122.415168
97,BloomThat,www.bloomthat.com,1409 Minnesota St,San Francisco,CA,94107,37.751824,-122.389362
310,HeartFlow,heartflow.com,1400 Seaport Blvd,Redwood City,CA,94063,37.51365,-122.199525
927,Delphix,delphix.com,1400 Seaport Blvd,Redwood City,CA,94063,37.513745,-122.199786
108,Branch,branch.io,1400 Seaport Blvd,Redwood City,CA,94063,37.51365,-122.199525
61,Apttus,apttus.com,1400 Fashion Island Blvd #100,San Mateo,CA,94404,37.556081,-122.288161
266,Gainsight,gainsight.com,1400 Bridge Pkwy #101,Redwood City,CA,94065,37.535116,-122.258255
352,Invitae,www.invitae.com,1400 16th St,San Francisco,CA,94103,37.76683,-122.401309
794,Yelp,www.yelpblog.com,140 New Montgomery St,San Francisco,CA,94105,37.786662,-122.399972
10,2600Hz,2600hz.com,140 Geary St,San Francisco,CA,94108,37.787935,-122.405029
903,Seismic,seismic.com,140 2nd St 4th floor,San Francisco,CA,94105,37.787305,-122.399372
515,Percolate,percolate.com,140 2nd St,San Francisco,CA,94105,37.787305,-122.399372
590,Runway Incubator,www.runway.is,1355 Market St #488,San Francisco,CA,94103,37.776769,-122.416616
792,Yammer,www.yammer.com,1355 Market St,San Francisco,CA,94103,37.776769,-122.416616
714,Thumbtack,www.thumbtack.com,1355 Market St,San Francisco,CA,94103,37.776769,-122.416616
442,Microsoft,www.microsoft.com,1355 Market St,San Francisco,CA,94103,37.776769,-122.416616
733,Twitter,twitter.com,1355 Market St,San Francisco,CA,94103,37.776834,-122.416376
930,Egnyte,egnyte.com,1350 W Middlefield Rd,Mountain View,CA,94043,37.409204,-122.083073
782,Womply,www.womply.com,135 Townsend St #300,San Francisco,CA,94107,37.779826,-122.391025
607,Scripted,scripted.com,135 Stillman St,San Francisco,CA,94107,37.781005,-122.397089
452,Modis,modis.com,135 Main St Suite 1040,San Francisco,CA,94105,37.791554,-122.394095
719,Traction,www.tractionco.com,1349 Larkin Street,San Francisco,CA,94109,37.790485,-122.419255
827,GetThru,getthru.io,1330 Broadway 3rd Floor,Oakland,CA,94612,37.8039,-122.270794
5,21Tech,21tech.com,1330 Broadway #1530,Oakland,CA,94612,37.8039,-122.270794
116,Broadcom,www.broadcom.com,1320 Ridder Park Dr,San Jose,CA,95131,37.386135,-121.900328
612,Sentry,sentry.io,132 Hawthorne St,San Francisco,CA,94107,37.783991,-122.397363
900,Rockbot,rockbot.com,1308 Broadway,Oakland,CA,94612,37.803816,-122.271335
485,Nuro,nuro.ai,1300 Terra Bella Ave #100,Mountain View,CA,94043,37.410376,-122.081143
123,C3,c3.ai,1300 Seaport Blvd #500,Redwood City,CA,94063,37.513716,-122.201786
359,Jobvite,jobvite.com,1300 S El Camino Real,San Mateo,CA,94402,37.554714,-122.317245
751,Vidado,vidado.ai,130 Webster St,Oakland,CA,94607,37.794857,-122.273891
203,Digitalist Global,digitalist.global,128 Spear St,San Francisco,CA,94105,37.791908,-122.393852
75,Backerkit,www.backerkit.com,1265 Folsom St,San Francisco,CA,94103,37.773998,-122.410834
454,MoogSoft,www.moogsoft.com,1265 Battery St,San Francisco,CA,94111,37.802896,-122.402254
789,xMatters,xmatters.com,12647 Alcosta Blvd,San Ramon,CA,94583,37.772877,-121.959513
155,Clever,clever.com,1263 Mission St,San Francisco,CA,94103,37.776408,-122.413882
145,Chewse,www.chewse.com,1252 Howard St,San Francisco,CA,94103,37.775724,-122.412707
790,Xoriant,xoriant.com,1248 Reamwood Ave,Sunnyvale,CA,94089,37.404943,-121.987639
39,AltSchool,www.altschool.com,1245 Folsom St,San Francisco,CA,94103,37.774189,-122.410479
226,Elegant Themes,www.elegantthemes.com,1233 Howard St 3A,San Francisco,CA,94103,37.775624,-122.411781
569,Reflektive,www.reflektive.com,123 Townsend St,San Francisco,CA,94107,37.779858,-122.390665
107,Braintree,www.braintreepayments.com,123 Townsend St,San Francisco,CA,94107,37.77984,-122.390637
230,Entelo,www.entelo.com,123 Mission St #2400,San Francisco,CA,94105,37.791833,-122.394431
622,Sift Science,siftscience.com,123 Mission St #2000,San Francisco,CA,94105,37.791833,-122.394431
440,Metric Insights,www.metricinsights.com,123 10th St,San Francisco,CA,94103,37.775104,-122.415275
899,Renew Financial,renewfinancial.com,1221 Broadway 4th floor,Oakland,CA,94607,37.803463,-122.272345
908,Clorox,thecloroxcompany.com,1221 Broadway,Oakland,CA,94612,37.803463,-122.272345
435,Mende Design,mendedesign.com,1211 Folsom St,San Francisco,CA,94103,37.77471,-122.41009
689,Taos,taos.com,121 Daggett Dr,San Jose,CA,95134,37.395928,-121.931578
551,Radical Designs,radicaldesigns.org,1201 Martin Luther King Jr Way,Oakland,CA,94612,37.80512,-122.276975
186,Cruise Automation,www.getcruise.com,1201 Bryant St,San Francisco,CA,94103,37.770038,-122.409703
284,Gong.io,www.gong.io,1200 Park Place Suite 100,San Mateo,CA,94403,37.546157,-122.290233
524,Pixar,pixar.com,1200 Park Ave,Emeryville,CA,94608,37.832592,-122.28372
122,Bukwild,www.bukwild.com,120 K St 3rd Floor,Sacramento,CA,95814,38.582053,-121.505066
682,SyncFab,syncfab.com,120 Estudillo Ave,San Leandro,CA,94577,37.725249,-122.155549
602,Scal.io,scal.io,12 Geary St Suite 601,San Francisco,CA,94108,37.788109,-122.403763
4,15Five,15five.com,12 Gallagher Ln,San Francisco,CA,94103,37.781714,-122.403236
850,Nuance Communications,www.nuance.com,1198 E Arques Ave,Sunnyvale,CA,94085,37.37944,-121.997339
461,Mux,mux.com,1182 Market St. Suite 425,San Francisco,CA,94102,37.779224,-122.414381
479,NoRedInk,www.noredink.com,118 2nd Street 3rd Floor,San Francisco,CA,94105,37.787593,-122.399686
274,Getaround,getaround.com,1177 Harrison St,San Francisco,CA,94103,37.77413,-122.40766
495,Opendoor,www.opendoor.com,116 New Montgomery St #820,San Francisco,CA,94105,37.787072,-122.400451
211,DoorDash,doordashstore.com,116 New Montgomery St,San Francisco,CA,94105,37.787243,-122.40054
408,Looker,looker.com,1157 Harrison St,San Francisco,CA,94103,37.774367,-122.407404
806,ZeroCater,zerocater.com,115 Stillman St,San Francisco,CA,94107,37.781289,-122.396682
1083,Switchboard Software,switchboard-software.com,115 Sansome Street FL 7,San Francisco,CA,94104,37.79154,-122.401103
110,Brex,brex.com,115 Sansome St #1200,San Francisco,CA,94104,37.791425,-122.401038
1032,Procore Technologies,procore.com,1141 HARBOR BAY PKWY #260,Alameda,CA,94502,37.727646,-122.231974
768,WayUp,wayup.com,114 W 26th St,New York,NY,10001,40.744976,-73.992422
328,Hotwire,www.hotwire.com,114 Sansome St ste 400,San Francisco,CA,94104,37.791437,-122.400546
749,Vevo,www.vevo.com,114 Sansome St,San Francisco,CA,94104,37.791437,-122.400546
214,Duncan Channon,www.duncanchannon.com,114 Sansome St,San Francisco,CA,94104,37.79148,-122.400593
975,thredUP,thredup.com,114 Sansome St,San Francisco,CA,94104,37.79152,-122.400593
945,Juniper Networks,juniper.net,1133 Innovation Way,Sunnyvale,CA,94089,37.407504,-122.029189
572,Remix,www.remix.com,1128 Howard St,San Francisco,CA,94103,37.777616,-122.410352
785,Woopra,www.woopra.com,1112 Bryant St,San Francisco,CA,94103,37.771106,-122.409152
901,Vivun,vivun.com,1111 Broadway 3rd Floor,Oakland,CA,94607,37.802803,-122.272921
1019,Lucasfilm,lucasfilm.com,1110 O'Reilly Ave,San Francisco,CA,94129,37.800434,-122.450001
564,Redbubble,www.redbubble.com,111 Sutter St,San Francisco,CA,94104,37.79005,-122.402659
965,POPSUGAR,popsugar.com,111 Sutter St,San Francisco,CA,94104,37.789817,-122.40255
608,Securly,securly.com,111 N Market St 4th floor,San Jose,CA,95113,37.337659,-121.894104
68,Autodesk,www.autodesk.com,111 McInnis Parkway,San Rafael,CA,94903,38.005402,-122.530873
169,Coffee Meets Bagel,coffeemeetsbagel.com,111 Ellis St,San Francisco,CA,94105,37.785333,-122.408147
35,AlienVault,www.alienvault.com,1100 Park Pl #300,San Mateo,CA,94403,37.545105,-122.290819
96,Bloc,www.bloc.io,110 Sutter St,San Francisco,CA,94104,37.790218,-122.402723
487,Oath,www.oath.com,110 5th Street Suite 200,San Francisco,CA,94123,37.781888,-122.406155
895,Gravitational,gravitational.com,11 Embarcadero West #240,Oakland,CA,94607,37.790432,-122.269155
1051,Zerodown,Zerodown.com,109 Stevenson Street Floor 6,San Francisco,CA,94105,37.788595,-122.400989
132,Carbon,carbon3d.com,1089 Mills Way,Redwood City,CA,94063,37.487369,-122.209545
1053,Auth0,auth0.com,10800 NE 8th St #700,Bellevue,WA,98004,47.61782,-122.195861
972,Space Systems Loral,sslmda.com,1076 E Meadow Cir,Palo Alto,CA,94303,37.429347,-122.10886
396,Liftopia,about.liftopia.com/index.html,1061 Market St. Floor 4,San Francisco,CA,94103,37.780919,-122.411399
629,Skillz,skillz.com,1061 Market St,San Francisco,CA,94103,37.780945,-122.411377
593,Saildrone,www.saildrone.com,1050 W Tower Ave,Alameda,CA,94501,37.782828,-122.305146
891,ZEIT,zeit.co,1046 Kearny St,San Francisco,CA,94133,37.7978,-122.405305
176,Compology,compology.com,1045 Bryant St Suite 101,San Francisco,CA,94103,37.771769,-122.407331
212,DroneDeploy,www.dronedeploy.com,1045 Bryant St,San Francisco,CA,94103,37.771793,-122.4074
1034,Seagate,seagate.com,10200 S De Anza Blvd,Cupertino,CA,95014,37.320788,-122.031617
970,Seagate Technology,seagate.com,10200 S De Anza Blvd,Cupertino,CA,95014,37.320788,-122.031617
659,Starcity,starcity.com,1020 Kearny St,San Francisco,CA,94133,37.797508,-122.405181
800,Zendesk,www.zendesk.com,1019 Market St,San Francisco,CA,94103,37.78158,-122.410444
161,Cloudflare,www.cloudflare.com,101 Townsend St,San Francisco,CA,94107,37.780223,-122.390587
605,Scalyr,scalyr.com,101 S San Mateo Dr 4th Floor,San Mateo,CA,94401,37.566047,-122.325402
382,KPCB,www.kpcb.com,101 S Park St,San Francisco,CA,94107,37.781277,-122.393741
178,CoreOS,coreos.com,101 New Montgomery St,San Francisco,CA,94105,37.787412,-122.400224
409,Luma Health,lumahealth.io,101 Montgomery Street,San Francisco,CA,94104,37.790434,-122.402526
973,SurveyMonkey,surveymonkey.com,101 Lytton Ave,Palo Alto,CA,94301,37.444478,-122.165316
788,Xero,www.xero.com,101 Green Street 5th Floor,San Francisco,CA,94111,37.800154,-122.401883
517,Performance Horizon,performancehorizon.com,101 California Street Suite 1975,San Francisco,CA,94111,37.793462,-122.398097
640,Snappr,snappr.co,101 California St Suite 2710,San Francisco,CA,94111,37.792978,-122.397876
473,Newfront Insurance,www.newfrontinsurance.com,101 2nd St #525,San Francisco,CA,94105,37.788117,-122.39921
969,Sandisk,sandisk.com,1001 Sandisk Dr,Milpitas,CA,95035,37.417533,-121.92248
967,reputation.com,reputation.com,1001 Marshall St,Redwood City,CA,94063,37.487976,-122.224383
384,Landor,landor.com,1001 Front St,San Francisco,CA,94111,37.800912,-122.400573
683,Synchrony,www.synchrony.com,100-128 1st St,San Francisco,CA,94105,37.789152,-122.397614
470,Netflix,netflix.com,100 Winchester Cir,Los Gatos,CA,95032,37.259575,-121.962753
280,Glassdoor,glassdoor.com,100 Shoreline Hwy,Mill Valley,CA,94941,37.880139,-122.51452
641,Snowflake Computing,snowflake.com,100 S Ellsworth Ave,San Mateo,CA,94401,37.566551,-122.325004
983,Zscaler,zscaler.com,100 Rose Orchard Way,San Jose,CA,95134,37.415951,-121.947837
498,Oracle,www.oracle.com,100 Oracle Pkwy,Redwood City,CA,94065,37.530705,-122.26242
95,Blend,blend.com,100 Montgomery St Floor 25,San Francisco,CA,94104,37.790377,-122.401862
115,BrightTALK,brighttalk.com,100 Montgomery St #1900,San Francisco,CA,94104,37.789941,-122.40211
638,Snapdocs,snapdocs.com,100 Montgomery St,San Francisco,CA,94104,37.790377,-122.401862
959,MongoDB,mongodb.com,100 Forest Ave,Palo Alto,CA,94301,37.442041,-122.161195
609,Segment,segment.com,100 California St Suite 700,San Francisco,CA,94111,37.793949,-122.398062
491,OneLogin,www.onelogin.com,100 California St #900,San Francisco,CA,94111,37.794004,-122.398003
202,Dialpad,dialpad.com,100 California St #500,San Francisco,CA,94111,37.794004,-122.398003
312,Helpshift,www.helpshift.com,100 Bush St #950,San Francisco,CA,94104,37.791479,-122.399947
37,Alloy,alloy.ai,1 Zoe St,San Francisco,CA,94107,37.780521,-122.396507
1058,Dokkio,dokkio.com,1 Waters Park Dr #103,San Mateo,CA,94403,37.551425,-122.291173
723,trendmedia,trendmedia.com,1 Sutter Street Suite 201,San Francisco,CA,94104,37.790099,-122.400751
778,Wish,www.wish.com,1 Sansome St,San Francisco,CA,94104,37.790446,-122.401154
429,McKesson,www.mckesson.com,1 Post St,San Francisco,CA,94104,37.788765,-122.402747
661,Stitch Fix,stitchfix.com,1 Montgomery tower,San Francisco,CA,94104,37.789205,-122.403442
496,Opentable,www.opentable.com,1 Montgomery Street Suite 700,San Francisco,CA,94104,37.789468,-122.402935
834,Prifina,prifina.com,1 Market Street,San Francisco,CA,94105,37.791047,-122.400047
313,Hims,www.forhims.com,1 Letterman Drive Building C Suite 3500,San Francisco,CA,94129,37.800184,-122.44982
261,Founders Fund,foundersfund.com,1 Letterman Dr building d,San Francisco,CA,94129,37.800184,-122.44982
804,Zenreach,zenreach.com,1 Letterman Dr Building C3500,San Francisco,CA,94129,37.800322,-122.449951
642,SoFi,sofi.com,1 Letterman Dr #4700 Building A,San Francisco,CA,94129,37.800322,-122.449951
340,Industrial Light & Magic,www.ilm.com,1 Letterman Dr,San Francisco,CA,94129,37.800184,-122.44982
954,Maverick Capital,maverickventures.com,1 Letterman Dr,San Francisco,CA,94129,37.798845,-122.449338
234,Equinix,equinix.com,1 Lagoon Dr,Redwood City,CA,94065,37.527344,-122.261179
243,Facebook,www.facebook.com,1 Hacker Way,Menlo Park,CA,94025,37.484377,-122.148304
245,Fanatics,fanatics.com,1 Franklin Pkwy,San Mateo,CA,94403,37.542249,-122.293545
826,Fuzzy,yourfuzzy.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
783,Wonderschool,www.wonderschool.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
841,WellPay,www.wellpay.care,NaN,San Mateo,CA,NaN,37.562992,-122.325525
741,UrbanSitter,www.urbansitter.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
646,Sourceress,www.sourceress.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
591,Rylo,www.rylo.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
847,Mission Lane,www.missionlane.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
422,Massdrop,www.massdrop.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
305,Hammerhead,www.hammerhead.io,NaN,San Francisco,CA,NaN,37.774929,-122.419415
278,Givecampus,www.givecampus.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
219,Eatsa,www.eatsa.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
198,Deepnote,www.deepnote.org,NaN,San Francisco,CA,NaN,37.774929,-122.419415
146,Chime,www.chimebank.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
105,Boxbot,www.boxbot.io,NaN,Oakland,CA,NaN,37.804364,-122.271114
1050,WorkPatterns,workpatterns.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
360,Joy,withjoy.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
902,Ascend,tryascend.com,NaN,San Jose,CA,NaN,37.338208,-121.886329
693,TechConnexion,techconnexion.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
634,Slow Ventures,slow.co,NaN,San Francisco,CA,NaN,37.774929,-122.419415
615,Shift.org,shift.org,NaN,San Francisco,CA,NaN,37.774929,-122.419415
582,Riot Games,riotgames.com,NaN,San Francisco,CA,NaN,37.783711,-122.427614
966,Qwil,qwil.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
542,Pusher,pusher.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
535,Pramp,pramp.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
1066,Oura,ouraring.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
848,NextGen America,nextgenamerica.org,NaN,San Francisco,CA,NaN,37.774929,-122.419415
882,Moonlight,moonlightwork.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
915,Mercury,mercury.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
957,Mentor Graphics Inc,mentor.com,NaN,46871 Bayside Pkwy,CA,NaN,37.479393,-121.942169
415,Mailchimp,mailchimp.com,NaN,Oakland,CA,NaN,37.804364,-122.271114
411,Lyte,lyte.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
950,Lucasfilm Ltd,lucasfilm.com,NaN,1110 O'Reilly Ave,Sa,NaN,37.800434,-122.450001
949,Lookout,lookoutsf.com,NaN,3600 16th St,Sa,NaN,37.76438,-122.433318
378,KittyHawk,kittyhawk.io,NaN,San Francisco,CA,NaN,37.774929,-122.419415
370,Kapwing,kapwing.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
914,Jane Technologies,iheartjane.com,NaN,Santa Cruz,CA,NaN,36.974117,-122.030796
938,Grand Rounds Inc.,grandrounds.com,NaN,370 3rd St,Sa,NaN,37.782688,-122.398342
288,Google,google.com,NaN,Mountain View,CA,NaN,37.386052,-122.083851
1029,Noyo,gonoyo.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
831,Miles,getmiles.com,NaN,75 E Santa Clara St,Su,NaN,37.337119,-121.889391
257,Forkable,forkable.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
232,Enwoven,enwoven.com,NaN,Oakland,CA,NaN,37.804364,-122.271114
227,Employbl,employbl.com,NaN,Alameda,CA,NaN,37.765206,-122.241636
929,eBay Inc.,ebayinc.com,NaN,2025 E Hamilton Ave,Sa,NaN,37.295337,-121.926095
928,Drawbridge,drawbridge.com,NaN,2121 S El Camino Real,Sa,NaN,37.547371,-122.307611
912,Dover,dover.io,NaN,San Francisco,CA,NaN,37.774929,-122.419415
191,Daily Kos,dailykos.com,NaN,Oakland,CA,NaN,37.804364,-122.271114
996,Codi,codiwork.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
995,Coderpad,coderpad.io,NaN,San Francisco,CA,NaN,37.774929,-122.419415
923,Cloudera Inc,cloudera.com,NaN,433 California St,Sa,NaN,37.792699,-122.401684
860,Google Cloud,cloud.google.com,NaN,Sunnyvale,CA,NaN,37.411097,-122.018176
153,ClearBrain,clearbrain.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
920,Brocade,brocade.com,NaN,130 Holger Way,Sa,NaN,37.418482,-121.95232
88,Binc,bincsearch.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
85,Bexi,bexi.io,NaN,San Leandro,CA,NaN,37.72493,-122.156077
69,Automattic,automattic.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
816,Aura Frames,auraframes.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
702,Tetra,asktetra.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
1072,Apollo GraphQL,apollographql.com,NaN,140 10th Street,Sa,NaN,37.77469,-122.415463
11,Abl Schools,ablschools.com,NaN,San Francisco,CA,NaN,37.774929,-122.419415
3,10 by 10,10by10.io,NaN,San Francisco,CA,NaN,37.774929,-122.419415
